MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Train.Subset;68.06
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Test.Set;63.25
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Train.Subset;72.67
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Test.Set;67.14
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Train.Subset;74.11
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Test.Set;68.13
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Train.Subset;74.24
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Test.Set;68.09
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Train.Subset;73.71
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Test.Set;67.20
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Train.Subset;71.71
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Test.Set;64.64
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Train.Subset;67.46
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Test.Set;60.01
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Train.Subset;58.10
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Test.Set;54.07
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Train.Subset;68.20
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Test.Set;62.93
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Train.Subset;72.84
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Test.Set;67.05
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Train.Subset;74.64
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Test.Set;67.99
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Train.Subset;74.87
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Test.Set;67.89
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Train.Subset;74.34
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Test.Set;66.85
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Train.Subset;72.38
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Test.Set;64.39
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Train.Subset;68.40
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Test.Set;59.87
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Train.Subset;56.92
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Test.Set;53.26
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Train.Subset;67.10
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Test.Set;62.14
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Train.Subset;71.93
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Test.Set;66.17
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Train.Subset;73.44
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Test.Set;67.44
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Train.Subset;73.65
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Test.Set;67.29
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Train.Subset;73.18
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Test.Set;66.27
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Train.Subset;71.32
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Test.Set;63.96
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Train.Subset;67.14
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Test.Set;59.18
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Train.Subset;58.53
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Test.Set;54.18
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Train.Subset;68.67
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Test.Set;63.00
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Train.Subset;73.54
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Test.Set;67.17
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Train.Subset;75.28
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Test.Set;68.14
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Train.Subset;75.73
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Test.Set;68.09
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Train.Subset;75.28
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Test.Set;67.20
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Train.Subset;73.59
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Test.Set;65.12
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Train.Subset;70.12
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Test.Set;60.95
MFC_E_D_A_Z;0;-32.0;Train.Subset;51.85
MFC_E_D_A_Z;0;-32.0;Test.Set;50.17
MFC_E_D_A_Z;0;-16.0;Train.Subset;61.69
MFC_E_D_A_Z;0;-16.0;Test.Set;59.69
MFC_E_D_A_Z;0;-8.0;Train.Subset;66.43
MFC_E_D_A_Z;0;-8.0;Test.Set;64.02
MFC_E_D_A_Z;0;-4.0;Train.Subset;67.10
MFC_E_D_A_Z;0;-4.0;Test.Set;64.58
MFC_E_D_A_Z;0;-2.0;Train.Subset;66.10
MFC_E_D_A_Z;0;-2.0;Test.Set;63.62
MFC_E_D_A_Z;0;0.0;Train.Subset;63.69
MFC_E_D_A_Z;0;0.0;Test.Set;61.10
MFC_E_D_A_Z;0;2.0;Train.Subset;59.07
MFC_E_D_A_Z;0;2.0;Test.Set;56.14
MFC_E_D_A_Z;0;4.0;Train.Subset;51.09
MFC_E_D_A_Z;0;4.0;Test.Set;47.63
MFC_E_D_A_Z;-1,0,1;-32.0;Train.Subset;56.36
MFC_E_D_A_Z;-1,0,1;-32.0;Test.Set;53.71
MFC_E_D_A_Z;-1,0,1;-16.0;Train.Subset;66.38
MFC_E_D_A_Z;-1,0,1;-16.0;Test.Set;63.07
MFC_E_D_A_Z;-1,0,1;-8.0;Train.Subset;70.73
MFC_E_D_A_Z;-1,0,1;-8.0;Test.Set;67.12
MFC_E_D_A_Z;-1,0,1;-4.0;Train.Subset;71.79
MFC_E_D_A_Z;-1,0,1;-4.0;Test.Set;67.80
MFC_E_D_A_Z;-1,0,1;-2.0;Train.Subset;71.48
MFC_E_D_A_Z;-1,0,1;-2.0;Test.Set;67.34
MFC_E_D_A_Z;-1,0,1;0.0;Train.Subset;70.24
MFC_E_D_A_Z;-1,0,1;0.0;Test.Set;65.83
MFC_E_D_A_Z;-1,0,1;2.0;Train.Subset;67.66
MFC_E_D_A_Z;-1,0,1;2.0;Test.Set;62.47
MFC_E_D_A_Z;-1,0,1;4.0;Train.Subset;62.33
MFC_E_D_A_Z;-1,0,1;4.0;Test.Set;56.76
MFC_E_D_A_Z;-2,-1,0,1,2;-32.0;Train.Subset;56.61
MFC_E_D_A_Z;-2,-1,0,1,2;-32.0;Test.Set;53.85
MFC_E_D_A_Z;-2,-1,0,1,2;-16.0;Train.Subset;66.67
MFC_E_D_A_Z;-2,-1,0,1,2;-16.0;Test.Set;63.00
MFC_E_D_A_Z;-2,-1,0,1,2;-8.0;Train.Subset;71.03
MFC_E_D_A_Z;-2,-1,0,1,2;-8.0;Test.Set;67.10
MFC_E_D_A_Z;-2,-1,0,1,2;-4.0;Train.Subset;72.18
MFC_E_D_A_Z;-2,-1,0,1,2;-4.0;Test.Set;67.92
MFC_E_D_A_Z;-2,-1,0,1,2;-2.0;Train.Subset;72.07
MFC_E_D_A_Z;-2,-1,0,1,2;-2.0;Test.Set;67.44
MFC_E_D_A_Z;-2,-1,0,1,2;0.0;Train.Subset;71.02
MFC_E_D_A_Z;-2,-1,0,1,2;0.0;Test.Set;65.95
MFC_E_D_A_Z;-2,-1,0,1,2;2.0;Train.Subset;68.23
MFC_E_D_A_Z;-2,-1,0,1,2;2.0;Test.Set;63.00
MFC_E_D_A_Z;-2,-1,0,1,2;4.0;Train.Subset;63.62
MFC_E_D_A_Z;-2,-1,0,1,2;4.0;Test.Set;57.77
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-32.0;Train.Subset;55.59
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-32.0;Test.Set;52.95
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-16.0;Train.Subset;65.43
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-16.0;Test.Set;62.11
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-8.0;Train.Subset;70.00
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-8.0;Test.Set;66.36
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-4.0;Train.Subset;71.36
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-4.0;Test.Set;67.34
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-2.0;Train.Subset;71.31
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;-2.0;Test.Set;67.06
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;0.0;Train.Subset;70.38
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;0.0;Test.Set;65.91
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;2.0;Train.Subset;68.14
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;2.0;Test.Set;63.36
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;4.0;Train.Subset;63.68
MFC_E_D_A_Z;-3,-2,-1,0,1,2,3;4.0;Test.Set;58.28
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Train.Subset;57.36
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Test.Set;54.14
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Train.Subset;67.28
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Test.Set;63.16
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Train.Subset;71.81
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Test.Set;67.14
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Train.Subset;73.11
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Test.Set;67.94
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Train.Subset;73.26
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Test.Set;67.82
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Train.Subset;72.42
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Test.Set;66.66
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Train.Subset;70.34
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Test.Set;63.99
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Train.Subset;66.02
MFC_E_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Test.Set;59.07
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Train.Subset;57.51
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Test.Set;54.14
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Train.Subset;67.20
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Test.Set;63.18
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Train.Subset;72.16
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Test.Set;67.41
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Train.Subset;73.71
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Test.Set;68.46
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Train.Subset;73.77
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Test.Set;68.38
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Train.Subset;73.02
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Test.Set;67.39
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Train.Subset;71.28
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Test.Set;64.93
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Train.Subset;67.03
MFC_E_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Test.Set;60.43
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Train.Subset;59.06
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Test.Set;55.05
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Train.Subset;68.91
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Test.Set;63.93
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Train.Subset;73.71
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Test.Set;67.89
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Train.Subset;75.15
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Test.Set;68.92
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Train.Subset;75.36
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Test.Set;68.79
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Train.Subset;74.75
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Test.Set;67.86
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Train.Subset;72.90
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Test.Set;65.55
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Train.Subset;69.29
MFC_E_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Test.Set;60.96
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Train.Subset;58.64
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Test.Set;54.60
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Train.Subset;68.48
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Test.Set;63.43
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Train.Subset;73.29
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Test.Set;67.40
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Train.Subset;74.82
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Test.Set;68.39
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Train.Subset;74.99
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Test.Set;68.39
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Train.Subset;74.49
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Test.Set;67.21
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Train.Subset;72.65
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Test.Set;64.99
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Train.Subset;68.68
MFC_E_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Test.Set;60.32
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Train.Subset;57.99
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Test.Set;54.01
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Train.Subset;67.85
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Test.Set;62.85
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Train.Subset;72.75
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Test.Set;66.79
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Train.Subset;74.30
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Test.Set;67.97
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Train.Subset;74.64
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Test.Set;67.94
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Train.Subset;74.08
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Test.Set;67.02
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Train.Subset;72.36
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Test.Set;64.75
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Train.Subset;68.58
MFC_E_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Test.Set;60.51
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Train.Subset;57.74
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Test.Set;53.55
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Train.Subset;67.85
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Test.Set;62.46
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Train.Subset;72.77
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Test.Set;66.58
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Train.Subset;74.31
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Test.Set;67.78
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Train.Subset;74.49
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Test.Set;67.64
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Train.Subset;74.09
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Test.Set;66.71
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Train.Subset;72.38
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Test.Set;64.19
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Train.Subset;68.27
MFC_E_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Test.Set;59.60
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Train.Subset;58.11
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Test.Set;53.88
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Train.Subset;68.51
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Test.Set;62.56
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Train.Subset;73.40
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Test.Set;66.68
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Train.Subset;75.22
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Test.Set;67.65
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Train.Subset;75.38
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Test.Set;67.53
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Train.Subset;74.93
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Test.Set;66.65
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Train.Subset;73.25
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Test.Set;64.47
